Indicator,Current (2024),Base Forecast 2027,Optimistic 2027,Pessimistic 2027,Uncertainty Range (±),Relative Uncertainty
Account Ownership,49.0%,62.1%,67.1%,57.2%,±5.0%,±8.0%
Mobile Money Account,9.4%,19.4%,23.4%,15.4%,±4.0%,±20.7%
Digital Payments,35.0%,63.7%,72.4%,55.0%,±8.7%,±13.6%
